"court_contacts_id","court_contacts_name","court_contacts_no","court_id","court_contact_type_id","court_contacts_order"
"228","Maureen Mohammed","020 8536 5200","81","3","6"
"229","Chris Ogborn","020 8536 5200","81","1","4"
"232","Please refer to East Berkshire Court House.","01753 232100","83","2","0"
"233","Please refer to East Berkshire Court House.","01753 232100","83","3","0"
"238","Huw Evans","01874 622993","86","2","1"
"240","","0208 955 0856","87","600","2"
"242","","0208 955 0529","87","15","6"
"243","","0208 427 2076","87","8","7"
"245","Mrs Anne O'Neill","020 8231 8940","88","1021","2"
"246","Mrs Jenny Kerr","020 8231 8990","88","7","7"
"247","Mr Toby Ramsay","020 8231 8970","88","282","3"
"248","Mr Jim Annison","020 8231 8953","88","1","2"
"253","","01482 861607","94","2",""
"254","","01482 861607","94","7",""
"255","","01482 861607","94","3",""
"256","","01262 450122","94","15",""
"257","Barry Sutton","01273 674421","96","1021","1"
"259","Julie James","01273 674421","96","7","3"
"260","Hannah Borrill","01273 674421","96","3","3"
"261","Mr R Doran","01273 674421","96","1","4"
"273","Fran Braddick","0117 976 3035","101","1184","2"
"274","Mark Allen","0117 976 3053","101","1186","3"
"275","Michelle Stone/ Nikki Higgins","0117 976 3013","101","3","4"
"302","","01785 275700","110","3","4"
"306","Steve Conway","07771 942527","111","1","8"
"310","Lesley Mallows","0844 892 4000","113","1021","1"
"312","","0844 892 4000","113","3","3"
"313","Mr G. Brewster","0844 892 4000","113","1","4"
"314","Ross Taylor","01473 228585","114","2","1"
"315","Julie Crosby","01473 228585","114","4","2"
"316","Mr M. Lucas","01473 228585","114","7","3"
"318","","01473 228530","114","15","4"
"319","","01473 217261","115","1021","1"
"321","","01284 778000","115","3","3"
"322","David Westoby","01284 747329","115","15","4"
"323","Isabel Syred","01332 622600","116","2","0"
"328","Michael Higgins","01352 707340","119","7","3"
"332","Ffion Williams","01286 669700","120","586","1"
"337","","020 7805 9805","123","2","6"
"345","Alex Pether","0844 892 4000","125","2","0"
"350","Mrs S. McLean","01223 488378","126","15","5"
"351","Natalie Power","01223 488303","126","6","4"
"360","","01785 275700","128","3","3"
"363","Mr Colin Newey","01227 819200","129","1","3"
"364","","01304 218600","130","3",""
"365","Mark Lewis","02920 376400","131","586","1"
"366","Michael Bevan","02920 678730","132","2","1"
"373","Christine Goodger","01228 518834","136","3","2"
"374","Janet Worth","01228 882164","136","15","3"
"376","Tracey Batcup","01267 245060","138","2","1"
"377","Tracey Batcup","01267 245060","138","3","4"
"380","Kate Griffiths","020 7248 3277","143","2","1"
"381","Tracy Hyde","020 7248 3277","143","4","2"
"383","Ian Tozer","0207 248 3277","143","3","3"
"386","Mrs Julie Mills","01609 783539","144","2","1"
"387","Charmaine Mullins","020 7917 5000","145","2","1"
"394","Jackie Smith","01634 830232","148","2","2"
"395","Sonia Farrow","01634 830232","148","7","3"
"396","","01634 830232","148","3","1"
"397","Amanda Anderson","01634 830232 Ext 200","148","15","4"
"404","Ms Eileen Robinson","01245 603000","150","7","3"
"405","","01245 603000","150","3","4"
"406","Pauline Emberson","01245 603066","150","15","6"
"407","Heather Hartley","01245 603000","150","6","5"
"426","Mrs K. Cook","01246 501200","160","2","0"
"427","Mrs J Morgan","01246 501200","160","3","0"
"428","Mr J Baker","01246 501200","160","1","0"
"429","","0191 387 0700","162","1021","0"
"431","","0191 387 0705","162","155","2"
"432","","0191 387 0700","162","3","1"
"433","Claire Hampshire","01243 520700","163","1021","1"
"434","","01243 520700","163","3",""
"435","","01243 782422","163","15",""
"436","","01243 520701 (between 8.00 - 9.30)","163","44",""
"437","","01243 520743","163","6","0"
"438","","01243 782422","164","15",""
"449","","020 3126 3050","169","3","5"
"456","","0191 387 0700","176","1021","0"
"457","","0191 387 0700","176","3","1"
"460","","01604 497000","178","3","3"
"461","Ian Wilkinson","01926 429133","180","1043","1"
"463","David Bigg","","180","1046","3"
"470","Miss J Burgess","01270 539300","183","1021","2"
"487","Karen Telfer","01325 463224","190","1021","0"
"488","","01325 318114","191","1021","0"
"490","","01325 327633/ 01325 327636","191","155","0"
"491","","01325 318114","191","3",""
"493","Claire Styles","01322 627600","192","1021","1"
"497","Bill Reast","01322 627600","192","1","5"
"498","Zoe Critchley","01634 830232","193","2","1"
"500","","01634 830232","193","3","2"
"501","","01322 292218","193","15","4"
"507","Caroline Atkins","01332 622600","198","1033","3"
"508","Philippa Jorgensen","01332 622600","198","1035","4"
"509","","01332 622600","198","3","7"
"511","Mrs Anna Munday","01752 675444","201","2","1"
"512","","01752 675444","201","3","2"
"513","Mr David Jory","01752 675444","201","463","3"
"524","Gary Boulton","01302 381730","206","1021","1"
"525","Mrs D. Slingsby","01302 381730","206","1105","2"
"527","Mrs D Slingsby","01302 381730","206","3","4"
"528","","01302 381730","206","1","5"
"529","Mrs L Yates","01302 322211","207","2","1"
"530","Mrs T. Shaw","01302 322211","207","4","2"
"531","Mrs L. Keeton","01302 322211","207","7","3"
"532","Mrs L Moore","01302 322211","207","3","4"
"533","Mrs T. Shaw","01302 322211","207","15","5"
"534","Mrs T Shaw","01302 322211","207","6","7"
"535","","01302 347345","208","7",""
"536","","01302 366711","208","3",""
"537","","01302 325419","208","15",""
"548","Ian Lowbridge","01384 394232","212","2","1"
"550","Mrs A. Tyson","01384 394232","212","3","2"
"551","Mr K Garbett","01384 394232","212","1","3"
"552","Sheila Perry","01384 211411","213","2","1"
"553","Maureen Beazley","01384 211411","213","4","2"
"554","Sarah Parry","01384 217104","213","7","3"
"555","","01384 211411","213","3","4"
"556","Elaine Homer","01384 211411","213","15","5"
"562","C. Marshall","0191 386 6714","215","1021","1"
"563","Kevin Heale","0191 386 6714","215","589","2"
"564","","0191 3866714","215","3","3"
"565","","0191 3870700","216","1021","0"
"566","","0191 3870700","216","1105","0"
"567","","01325 327693","216","7","1"
"568","","0191 3870700","216","3","2"
"574","","0208 955 0529","217","15","6"
"575","Jennifer Sprott","0118 980 1888","218","1021","1"
"576","","01344 300040","218","15","3"
"579","Karen Harper","01323 727518","219","7","3"
"580","Cherry Sheppard","01323 727518","219","3","4"
"581","Bob Doran","01323 727518","219","1","5"
"582","Sue Wilmore","01323 744881","220","15",""
"591","Patricia McPartland","020 8801 3770","223","386","5"
"603","Miss A Verhees","01253 757000","233","586","1"
"626","","01522 528218","248","669","2"
"628","","01476 562858","248","15","5"
"629","Mick Barber","01522 582830","248","1","5"
"637","Mr David Wright","01472 265200","252","2","1"
"638","Mrs Lesley Hallam","01472 265200","252","4","2"
"639","Mrs Lesley Hallam","01472 265200","252","7","3"
"640","","01472 265200","252","3","4"
"642","Mr Andy Andrews","01472 265200","252","1","5"
"643","Mrs E. Pitcher","01603 679500","253","1021","0"
"649","Jan Denby","0208 276 1340","254","15","0"
"650","Lesley Hallam","01472 320444","255","1021","0"
"655","Richard Gregg","01483 468500","257","1021","3"
"658","Lynne White","01483 468500","257","119","6"
"660","","01483 405300","258","4","2"
"661","","01483 405300","258","7","3"
"662","","01483 405300","258","3","4"
"663","","01483 300974","258","15","5"
"670","Alan Wraithmell","01422 344700","261","1052","1"
"672","Mr Gordon Airy","01422 360695","262","121","2"
"688","Janet Smith","01423 722000","268","1021","1"
"690","Maxine Peel","01423 722000","268","3","4"
"692","","020 8424 2294","269","4","2"
"694","Sheila Baillie, Deborah Tunnicliffe, Catherine Dean and Mary Kinsella","020 8424 2294","269","3","8"
"695","Marian Thomas","020 8863 7834","269","15","7"
"703","Kay Robertson","01429 268198","271","3","2"
"705","","01429 271451","272","7","2"
"706","Pat Draper","01429 271451","272","3","3"
"714","Sue Willis","01424 710341","275","15","2"
"726","Mrs S.Mower / Mrs K Dean","01905 730803","282","1021","1"
"728","","01432 357233 and 01432 264118","282","3","3"
"752","Lesley Rafferty","01286 669235","292","705","6"
"760","Carole Wells","01403 252474","296","7","3"
"761","Nikki Kefford","01403 252474","296","3","4"
"762","Shameem Ali-Chapman","01484 515176","300","1021","0"
"776","Steve Jones","020 7234 3100","308","2","1"
"778","Stephen Stone/Mohammed Abubokhor","0207 234 3100","308","7","3"
"779","Purvi Morjaria","020 7234 3100","308","3","4"
"780","","020 7805 3400","309","3",""
"781","Royston Chenery-Barlow","0844 892 4000","310","2","1"
"782","Carl Poole","01473 228585","311","1021","1"
"786","","01473 228530","311","15","4"
"788","","01473 217261","313","1021","0"
"789","","01473 217261","313","7","2"
"790","","01473 217261","313","3","3"
"791","","01473 221515","313","15","4"
"794","","01872 321900","314","3","3"
"804","Allison Robinson","01524 68112","318","1021","1"
"809","Alison Leeson","01536 512471","320","2","1"
"811","Louise Delavaloire","01536 512471","320","3","2"
"813","Adrian Palmer","01604 497000","321","586","1"
"814","","01604 497000","321","3","3"
"819","Sarah Hadley","01562 514000","323","1021","1"
"821","","01562 514000","323","3","3"
"822","Lesley Mallows","0844 892 4000","324","1021","1"
"824","Mrs H Thomas","0844 892 4000","324","49","2"
"827","Tim Room","01553 760847","325","1021","1"
"829","Teresa Claxton","01603 728235","325","3","2"
"831","Mrs E Pitcher","01603 679500","326","1021","0"
"833","Neil Adams","01553 777083","326","15","0"
"834","Sharron Booth","01482 586161","327","2","1"
"836","Matthew Keates","01482 621189","327","748","4"
"837","Julie Frederick","01482 621123","327","3","2"
"838","Brian Howe","01482 621165","327","15","3"
"839","Andy Andrews","01482 621197","327","1","5"
"841","","01482 384721","328","2",""
"842","","01482 384713","328","7",""
"843","","01482 328914","328","3","0"
"844","","01482 384740","328","15","0"
"845","S. O'Brien","020 8240 2500","330","2","1"
"846","","020 8240 2500","330","4","2"
"847","","020 8240 2500","330","293","3"
"848","","020 8240 2500","330","3","4"
"849","","020 8240 2500","330","15","5"
"850","","020 8240 2500","330","6","6"
"859","Mrs K Warren","01244 317606","333","2","1"
"860","Mrs K Clough and Mrs D Parry","01244 317606","333","4","2"
"861","Mr G. C. Russell","01244 356701","333","7","3"
"862","Mrs J McEwen","01244 356726","333","3","4"
"863","Mrs B Singer","01565 651535","333","15","5"
"864","Mrs J McEwen","01244 356726","333","6","6"
"865","Charmaine Mullins","020 7091 4410","334","2","0"
"870","Mr B. Just","01524 68112","335","1","2"
"875","Julia Haley","01926 429133","340","1045","2"
"876","","01926 429133","340","3","3"
"880","","0113 246 7935","341","15","3"
"881","","0113 306 2490","341","1","6"
"882","S. Grimes & J. Norbury","0113 306 2650","341","91","7"
"884","Helen Ogilvie and Judith Woods","0113 245 9653","342","2","1"
"886","Simon Ellis, Christine Hargrave and Eva Bottomley","0113 245 9653","342","808","3"
"892","","0116 222 5800","345","2","1"
"893","","0116 222 5800","345","118","3"
"894","","0116 222 5800","345","7","2"
"895","","0116 222 5800","345","3","4"
"896","","0116 222 5946","345","15","6"
"897","","0116 222 5849","345","6","5"
"905","Melanie Kill","01273 485211","349","1103","2"
"907","","01273 485207","349","3","4"
"909","Mr Bob Doran","01273 674421","349","1","5"
"921","Rob McGrory","01522 525222","353","2","1"
"922","P. Reaper-Dick","01522 525222","353","7","2"
"923","Sue Hold","01522 525222","353","3","3"
"924","Kate Falgate","01522 568644","353","15","5"
"925","Anne Beel","01522 525222","353","6","4"
"927","","01522 582811 / 582812","354","669","2"
"928","","01522 576344","354","15","3"
"949","Cathryn Ellis","01492 871333","360","801","4"
"951","Nigel Fisher","01492 871333","360","705","6"
"968","","01473 217261","370","1021","1"
"969","","01473 217261","370","7","2"
"970","","01502 501060","370","3","3"
"981","","01582 522000","375","548","4"
"982","Zabaider Anwar","01582 483600","375","15","10"
"983","","01582 522031","375","6","7"
"990","Mrs Claire Styles","01622 202000","380","1045","2"
"994","Mrs Maureen Utting","01622 202000","380","15","3"
"995","Mr D Reast","01622 202000","380","1","4"
"996","Mrs Jo Hall","01622 202000","380","6","5"
"997","Zoe Critchley","01622 752846","381","1021","1"
"999","","01622 671041","381","3","2"
"1000","","01622 685789","381","15","3"
"1004","Sheila Brookes","0161 830 4205","383","7","3"
"1005","","0161 830 4200","383","3","4"
"1032","Mr J Laverick","020 7796 5414","394","1021","1"
"1035","Neil Spalding","020 7917 5013","394","1","4"
"1036","Miss R Humphrey","01634 887979","395","1021","1"
"1039","Mr B Reast","01634 887900","395","1","4"
"1041","Mrs Susan Glover","01685 727600","400","73","5"
"1042","Miss A Tovey","01685 727600","400","282","2"
"1043","Mrs Sue Singer","01685 727648/9","400","15","2"
"1060","Cheryl Chesters","01978 317400","411","504","1"
"1065","Jamie Ducker","01352 707340","412","7","3"
"1070","Moira Miller","01670 512221","414","589","0"
"1072","","01670 512221","414","3",""
"1076","Janet Jones","01639 642267","415","282","7"
"1077","Ken Russell","01639 642267","415","1","3"
"1091","","0191 201 2000","423","2","1"
"1092","","0191 201 2000","423","4","2"
"1093","","0191 201 2082","423","367","8"
"1094","","0191 201 2000","423","3","3"
"1100","Diana Edwards","01633 245040","426","2","1"
"1101","Jan Mills","01633 245040","426","633","3"
"1103","Nigel Bleaken","01633 245040","426","805","5"
"1107","Hayley Olanrewaju","01983 533 688","427","15","3"
"1110","Michael Bevan","01633 266211","430","2","1"
"1111","Margaret Lewis","01633 266211","430","389","2"
"1112","Bethan Collins","01633 266211","430","49","3"
"1114","Claire Cooper / Carolann Grant / Julia Rose","01633 266211","430","118","10"
"1118","","01325 318114","433","2",""
"1119","","01325 318114","433","4",""
"1120","","01325 327693","433","7",""
"1121","","01325 318114","433","3",""
"1125","Lynn Taylor","0191 298 2339","438","3","2"
"1126","","0191 2303550","438","8","4"
"1127","Dave Venus","0191 2982330","438","1","3"
"1128","Mrs Chris Bowman","01609 788200","440","2","1"
"1129","Mrs Elaine Iceton / Mrs Lindie Todd (Job-Share)","01609 788200","440","634","3"
"1130","Julie Welburn","01609 788200","440","3","4"
"1145","Helen Ruddock","01603 632299","446","15","3"
"1147","Mrs J Calderwood","0115 910 3500","448","347","1"
"1149","","0115 910 3589","448","7","2"
"1151","","0115 910 3531","448","1","3"
"1154","Debbie Prosser / Maria Lunn","0115 910 3551","449","634","2"
"1155","Sue Gibson","0115 910 3551","449","3","3"
"1160","Mr David Bigg","0300 123 5577","452","2","1"
"1192","","01865 264217","460","6","6"
"1194","Mrs N Smith","01865 448020","462","2","1"
"1198","","01865 727753","462","15","5"
"1215","","01733 355420","468","73","3"
"1216","Graham Jones","01733 355425","468","3","4"
"1219","Mr Wally Stannard","Mobile Tel: 07717 271882","468","1","6"
"1220","","01733 426942","468","119","7"
"1225","","0191 3870700","471","2",""
"1226","","0191 3870700","471","4",""
"1227","","0191 3870 723","471","7","0"
"1228","","0191 3870700","471","3",""
"1271","Debbie Burgess","0118 987 0500","492","1021","0"
"1272","Chris Horton","0118 987 0500","492","7","0"
"1274","Debbie Burgess","0118 987 0500","492","3","0"
"1275","Mrs A Morris","0118 967 4400","493","2","1"
"1276","Mr A. Bishop","0118 967 4400","493","4","2"
"1277","Miss S Drever-Heaps","0118 967 4400","493","7","3"
"1278","Mr Andrew Bishop","0118 967 4400","493","3","4"
"1279","Gerry Duggan","0118 967 4490","493","15","6"
"1280","","0118 967 4438","493","6","5"
"1294","Kim Smith","01737 765581","498","126","1"
"1296","","01737 765581","498","7","3"
"1297","","01737 765581","498","3","4"
"1298","","01737 768844","498","15","5"
"1310","Llinos Roberts","01745 352940","503","504","1"
"1313","Denise Lloyd","01745 352940","503","282","5"
"1320","Amrit Panesar","01708 775353","506","1021","1"
"1322","Kate Crudgington","01708 775353","506","7","3"
"1324","Chris Ogborn","01708 775353","506","1","5"
"1326","Mrs S Frost","01709 839339","507","1021","2"
"1328","Mrs J. Ragsdale","01709 839339","507","7","4"
"1329","Mr J Griffiths","07769 725565","507","1","5"
"1330","Mrs J Yoxall","01709 839339","508","2","1"
"1331","Mrs T Skelton","01709 839339","508","7","3"
"1332","Mrs J. Ragsdale","01709 839339","508","3","4"
"1333","Yvonne Cherry","01709 837048","508","15","5"
"1367","Tracy McCrea","01724 281100","520","1021","1"
"1368","Mrs Emma Sarvari","01724 281 100","520","7","2"
"1369","","01724 281100","520","3","3"
"1374","Zoe Critchley","01622 671041","523","1021","0"
"1376","","01622 671041","523","3","0"
"1377","","01732 465962","523","15","0"
"1396","Nicki Purcell","01952 204500","531","2","1"
"1403","(Lincoln Magistrates' Court)","01522 528218","534","600","2"
"1408","David Williams","01423 722009","536","2","0"
"1409","Shani Bailey","01423 722010","536","7","0"
"1410","Richard Wright","01423 722000","536","3","3"
"1419","Bob Townsend","01753 690300","538","1","3"
"1420","Dawn Adams","0121 212 6600","540","586","1"
"1424","Ann Rawlings","0121 703 0020","540","15","6"
"1426","Elaine Rosethorne","0151 944 2435","544","15","3"
"1427","Stephen Forster","0191 4563343","545","2","1"
"1428","","0191 456 3343","545","3","2"
"1431","Yvonne Smith","0191 4558800","547","7","2"
"1432","","0191 4558800","547","3","3"
"1433","Pat McCoy","0191 4558800","547","15","4"
"1437","Mr S Bayes","0844 892 4000","552","1","3"
"1439","Jeannine North","01268 458000","553","586","1"
"1440","Ian Pettet","01268 458000","553","207","3"
"1449","Anne Kay","0151 933 6999","556","2","0"
"1450","Paul Lorenz","0151 944 2435","556","15",""
"1455","","020 7522 7265","557","15","10"
"1457","(Lincoln Magistrates' Court)","01522 528218","558","7","2"
"1458","","01476 563438","558","3","3"
"1459","","01476 562858","558","15","4"
"1460","Mick Barber","01522 582830","558","1","5"
"1476","Fred Morris","01785 610802","564","1021","2"
"1477","Karen Tomlinson","01785 610730","564","3","4"
"1478","","01785 610785","564","15","5"
"1479","","07000 766 422","564","8","6"
"1480","","07776 162253","564","1","7"
"1481","","01785 610761","564","6","8"
"1485","","01785 275700","565","3","4"
"1490","Kim Smith","01784 895500","568","2","1"
"1492","","01784 895500","568","7","3"
"1493","","01784 895500","568","3","4"
"1494","","01784 492299","568","15","4"
"1512","Mrs T Bird (Criminal), Mrs S Brownsword (Group Diary Manager)","01782 854000","575","7","5"
"1514","Mrs Nicola Norcup","01782 854080","575","15","5"
"1515","","01782 854000","575","1","6"
"1517","Mrs J Hogan","01384 394232","577","2","1"
"1519","","01384 394232","577","3","2"
"1523","","020 8555 2248","578","424","3"
"1530","Mrs P Banks","0191 5680750","583","1021","0"
"1531","Carol Hills","0191 5680750","583","3","1"
"1542","Marilyn Jeffreys","01792 485800","588","2","1"
"1543","Caroline Bevan","01792 637000","589","2","0"
"1545","LucyWilliams","01792 637000","589","7","2"
"1549","John Harris","01792 478300","590","1021","0"
"1561","","01793 484040 based at Crown Court","592","15","6"
"1581","Ms H Mortimore","01823 281147","598","15","5"
"1590","Miss C Thompson","01952 238280","602","1021","1"
"1592","Lynne Smith","01952 238280","602","7","2"
"1593","Mr N Peters","01782 854000","602","1","3"
"1594","John Davis","01952 204500","603","2",""
"1595","Josie Edwards","01952 204500","603","4",""
"1601","Mr Brett Stevenson","01843 221722","606","589","0"
"1618","","020 7805 9805","612","2","6"
"1619","","020 7805 9806","612","568","6"
"1624","Wendy Ivison & Evelyn Dunn","0161 975 4626","613","1110","0"
"1625","Graham Curel","0161 912 1343","613","15","0"
"1638","","01872 321900","618","3","3"
"1653","Janet Turner","01924 231100","627","589","4"
"1654","Mrs Y Lig","01924 231100","627","15","5"
"1655","Judith Jackson","01922 638222","628","586","0"
"1666","Tracey Wildash","020 8333 4351","631","586","1"
"1667","Val Boyle","020 8333 4351","631","1021","2"
"1668","Barry Prince","020 8333 4351","631","40","6"
"1676","Mrs J Jackson","0121 511 2222","634","347","1"
"1678","","0121 511 2222","634","3","5"
"1679","","0121 552 1031","634","15","6"
"1699","","01604 497000","641","3","3"
"1717","","0208 700 9350 (Pre-Court and Legal Aid)","648","7","3"
"1718","","020 8700 9350 / 9360","648","3","5"
"1720","Karin Barker","01934 528700","650","1021","1"
"1722","Kate Dunn","01934 528700","650","3","4"
"1724","Ian Goodwin","01202 502821","653","517","1"
"1726","Caroline Marshall","01305 752516","653","3","2"
"1773","Miss Francesca Breeze","01902 481149","671","1143","2"
"1774","Jane Hussey","01902 481043","671","1144","3"
"1775","Mrs D. Putka","01902 481004","671","737","4"
"1777","Miss Lavinia Berry / Mr Harjinder Singh","01902 481112","671","15","6"
"1778","Mr K. Garbett","01902 481034","671","1","7"
"1779","","01902 481024","671","6","8"
"1781","Janine Ince","020 8826 4100","673","586","1"
"1784","Helen Kavallares","020 8826 4100","673","282","2"
"1785","Samson Bernard","020 8826 4180","673","15","4"
"1786","Anne Paine","020 8826 4266","673","6","3"
"1800","Lin Hunt","01562 514000","679","1021","0"
"1801","Sharon Nicholls/Elisa Mills","01562 514000","679","589","0"
"1802","Pauline Croall","01900 62244","680","1021","0"
"1803","","01900 63830","680","15","2"
"1809","Hazel Barnard","01903 221920","683","589","2"
"1810","Chitprasong Soulynha","01903 221920","683","7","3"
"1812","Ann Hake","01903 534848","684","15",""
"1817","","01935 382150","689","12","0"
"1819","","01935 382150","689","3","0"
"1821","Mrs Allsopp","01904 688550","691","2","1"
"1822","Mrs Allsopp","01904 688550","691","4","2"
"1824","","01904 688550","691","155","4"
"1826","Mr A Conboy","01904 645121","692","1021","0"
"1830","Derek Wilson","01904 818300","693","2","0"
"1833","Jim Pewtress","01904 655497","693","15","4"
"1839","Geoff Denman","020 7947 7121/6533","700","3","2"
"1844","","020 7947 6011","701","423","1"
"1847","Wilf Lusty","020 7947 7427","706","586","1"
"1851","Mr Matt Munford","020 8884 6500","221","1021","2"
"1912","Philip Densham","01295 452090","25","2",""
"1913","","0844 892 4000","172","2","1"
"1914","","0844 892 4000","172","49","2"
"1915","","0844 892 4000","172","634","3"
"1916","","01206 717234","172","44","4"
"1927","Maggie Millard","020 8301 8700","675","2","1"
"1928","John Curran","020 8301 8701","675","207","2"
"1930","","01392 415310","227","63","1"
"1931","","01392 415642","227","64","2"
"1932","","01392 415326","227","65","3"
"1933","","01392 415642","227","66","4"
"1934","","01392 415350","227","67","5"
"1935","","01392 415645","227","68","6"
"1936","","01392 415320","227","41","7"
"1937","","01392 415643","227","69","8"
"1938","","01392 415326","227","70","9"
"1939","","01392 415642","227","71","10"
"1940","","01392 415330","227","72","11"
"1941","","01392 415644","227","245","12"
"1942","","01392 415332","227","73","13"
"1943","","01392 415644","227","74","14"
"1944","","01392 415642","227","75","15"
"1964","Mick Barber","01522 582830","534","1","3"
"1967","Mr Paul Hilton","01273 229200","299","6","3"
"1974","Mr Stephen Whale","01792 478300","590","90","2"
"1994","Patricia Braithwaite","01482 621128","327","94","7"
"1995","Philip Densham","01295 452090","25","3",""
"2008","","020 7522 7278","557","119","7"
"2011","","01295 452093","25","44",""
"2017","","0161 954 1702 / 1703","385","3","2"
"2021","","0191 201 2086","423","123","4"
"2022","","0191 201 2079","423","124","5"
"2023","","0191 201 2031","423","6","6"
"2025","Roger Hadwin / Alan Smith","01745 352940","503","805","3"
"2027","","01784 895590","568","48","5"
"2059","Ceridwen Spooner","0845 704 5007","714","140","0"
"2063","Ceridwen Spooner","0845 408 5312","711","140","0"
"2070","Ceridwen Spooner","0845 408 5310","715","140","0"
"2073","Ceridwen Spooner","0300 123 1057 /  01604 619402","713","140","0"
"2077","Nick Watson","01522 528218","354","90","5"
"2084","","020 7947 6971","710","149","2"
"2085","","020 7947 7017","710","150","3"
"2086","","020 7947 7930","710","151","4"
"2087","","020 7947 6980","710","152","5"
"2088","","020 7947 7453","710","153","6"
"2089","","020 7947 6020","710","154","7"
"2090","","020 7947 7400","710","155","8"
"2106","Mrs P Jones","01634 887909","395","1034","5"
"2107","Mrs L Hodge","01634 887912","395","883","6"
"2112","","0114 252 1824","525","169","4"
"2113","","0114 252 1852","525","170","3"
"2114","","0114 252 1841","525","171","2"
"2115","","0114 252 1861","525","155","4"
"2116","","0114 252 1814","525","59","5"
"2117","","0114 252 1871","525","173","7"
"2118","","0114 252 1861","525","172","6"
"2119","","0114 252 1811","525","15","8"
"2126","Mrs Sharon Graham","01793 699814","592","2","1"
"2127","","01793 699805","592","155","2"
"2128","","01793 699804","592","59","4"
"2129","","01793 699803","592","174","3"
"2130","","01793 690527","592","48","5"
"2150","Michael Higgins","01352 707340","720","2","1"
"2151","Jamie Ducker","01352 707340","720","7","3"
"2152","Jamie Ducker","01352 707340","720","49","2"
"2154","Michael Higgins","01352 707340","720","705","5"
"2157","Jamie Ducker","01352 707340","722","7","2"
"2158","Jamie Ducker","01352 707340","722","49","1"
"2180","Karin Barker","01934 528700","651","1021","0"
"2181","Tony Rendell","01934 528 700","651","121","2"
"2184","Mr M. Brook","01823 257084","599","121","5"
"2187","Miss L Nutbeem","01823 285258","599","3","4"
"2194","Mr Toby Ramsay","020 8231 8940","88","196","6"
"2195","Mrs Louise Flemming","020 8231 8980","88","197","4"
"2197","Tony Rendell","01935 426281","546","198","2"
"2198","Lesley Carpenter","01935 426281","546","2","1"
"2199","Hayley Walden","01935 426281","546","3","3"
"2208","","01225 463313","44","15","5"
"2216","","01670 531100","542","90",""
"2221","Adrian Palmer","01604 497000","178","586","0"
"2222","Adrian Palmer","01604 497000","442","586","0"
