"court_email_id","court_email_desc","court_email_addr","court_id"
"124","County Court hearings:","hearings@derby.countycourt.gsi.gov.uk","198"
"126","General enquiries:","Nw-caernarfonmcenq@hmcts.gsi.gov.uk","205"
"127","Bailiffs:","bailiffs@doncaster.countycourt.gsi.gov.uk","206"
"128","e-Filing:","e-filing@doncaster.countycourt.gsi.gov.uk","206"
"129","Enquiries:","enquiries@doncaster.countycourt.gsi.gov.uk","206"
"130","Family:","family@doncaster.countycourt.gsi.gov.uk","206"
"131","Hearings:","hearings@doncaster.countycourt.gsi.gov.uk","206"
"132","Bailiffs:","bailiffs@dudley.countycourt.gsi.gov.uk","212"
"133","Enquiries:","enquiries@dudley.countycourt.gsi.gov.uk","212"
"134","Family:","family@dudley.countycourt.gsi.gov.uk","212"
"135","Hearings:","hearings@dudley.countycourt.gsi.gov.uk","212"
"136","Enquiries:","du-durhammcnorthenq@hmcts.gsi.gov.uk","216"
"137","Bailiffs:","bailiffs@edmonton.countycourt.gsi.gov.uk","221"
"138","e-Filing:","e-filing@edmonton.countycourt.gsi.gov.uk","221"
"139","Enquiries:","enquiries@edmonton.countycourt.gsi.gov.uk","221"
"140","Family:","family@edmonton.countycourt.gsi.gov.uk","221"
"141","Hearings:","hearings@edmonton.countycourt.gsi.gov.uk","221"
"144","Enquiries:","ha-portsmcenquiry@hmcts.gsi.gov.uk","230"
"146","Enquiries:","furness.magistrates@hmcts.gsi.gov.uk","237"
"148","Enquiries:","LI-granthammcadmin@hmcts.gsi.gov.uk","248"
"153","Enquiries:","ny-harrogatemcenq@hmcts.gsi.gov.uk","268"
"156","Enquiries:","nw-caernarfonmcenq@hmcts.gsi.gov.uk","292"
"159","Bailiffs:","bailiffs@huddersfield.countycourt.gsi.gov.uk","300"
"160","e-Filing:","e-filing@huddersfield.countycourt.gsi.gov.uk","300"
"161","Family:","family@huddersfield.countycourt.gsi.gov.uk","300"
"162","Hearings:","hearings@huddersfield.countycourt.gsi.gov.uk","300"
"163","Enquiries:","wy-huddersfieldmags@hmcts.gsi.gov.uk","301"
"165","Enquiries:","enquiries@innerlondon.crowncourt.gsi.gov.uk","308"
"166","Enquiries:","casework.family@hmcts.gsi.gov.uk","309"
"169","Enquiries:","enquiries@isleworth.crowncourt.gsi.gov.uk","315"
"170","Enquiries:","kendal.cty.cm@hmcts.gsi.gov.uk","318"
"171","Enquiries:","cumbria.south.magistrates@hmcts.gsi.gov.uk","319"
"172","Enquiries:","norwich.court@hmcts.gsi.gov.uk","326"
"174","Enquiries:","ln-lancastermcenq@hmcts.gsi.gov.uk","337"
"177","Enquiries:","wy-leedsmags@hmcts.gsi.gov.uk","342"
"179","Bailiffs:","bailiffs@leicester.countycourt.gsi.gov.uk","344"
"180","e-Filing:","e-filing@leicester.countycourt.gsi.gov.uk","344"
"181","Enquiries:","enquiries@leicester.countycourt.gsi.gov.uk","344"
"182","Family:","family@leicester.countycourt.gsi.gov.uk","344"
"183","Hearings:","hearings@leicester.countycourt.gsi.gov.uk","344"
"184","Enquiries:","leicester.enquiries@leicester.crowncourt.gsi.gov.uk","345"
"190","Enquiries:","ln-chorleymcenq@hmcts.gsi.gov.uk","351"
"191","Family:","ln-chorleymcfam@hmcts.gsi.gov.uk","351"
"194","Enquiries:","enquiries@lincoln.countycourt.gsi.gov.uk","352"
"195","Family:","family@lincoln.countycourt.gsi.gov.uk","352"
"196","Hearings:","hearings@lincoln.countycourt.gsi.gov.uk","352"
"197","Enquiries:","li-lincoln@hmcts.gsi.gov.uk","354"
"199","Enquiries:","nw-llandudnomcenq@hmcts.gsi.gov.uk","360"
"202","Enquiries:","luton.enquiries@luton.crowncourt.gsi.gov.uk","375"
"208","Bailiffs:","bailiffs@miltonkeynes.countycourt.gsi.gov.uk","408"
"210","Enquiries:","enquiries@miltonkeynes.countycourt.gsi.gov.uk","408"
"211","Family:","family@miltonkeynes.countycourt.gsi.gov.uk","408"
"212","Enquiries:","nw-wrexhammcenq@hmcts.gsi.gov.uk.cjsm.net","413"
"215","Fines Enquiries","no-ceuadmin@hmcts.gsi.gov.uk","425"
"217","Enquiries:","du-durhammcsouthenq@hmcts.gsi.gov.uk","433"
"218","Enquiries:","ny-nallertonmcenq@hmcts.gsi.gov.uk","440"
"219","Bailiffs:","bailiffs@northampton.countycourt.gsi.gov.uk","441"
"220","e-Filing:","e-filing@northampton.countycourt.gsi.gov.uk","441"
"221","Enquiries:","enquiries@northampton.countycourt.gsi.gov.uk","441"
"222","Family:","family@northampton.countycourt.gsi.gov.uk","441"
"223","Hearings:","hearingsnorthamptoncty@hmcts.gsi.gov.uk.","441"
"225","e-Filing:","e-filing@norwich.countycourt.gsi.gov.uk","445"
"226","Civil and Bankruptcy Enquiries:","enquiries@norwich.countycourt.gsi.gov.uk","445"
"227","Family (Children) and Divorce Enquiries","family@norwich.countycourt.gsi.gov.uk","445"
"229","Enquiries:","norwich.court@hmcts.gsi.gov.uk","446"
"233","Bailiffs:","bailiffs@nuneaton.countycourt.gsi.gov.uk","452"
"234","e-Filing:","e-filing@nuneaton.countycourt.gsi.gov.uk","452"
"235","Enquiries:","enquiries@nuneaton.countycourt.gsi.gov.uk","452"
"236","Hearings:","hearings@nuneaton.countycourt.gsi.gov.uk","452"
"237","Bailiffs:","bailiffs@oldham.countycourt.gsi.gov.uk","455"
"238","e-Filing:","e-filing@oldham.countycourt.gsi.gov.uk","455"
"239","Enquiries:","enquiries@oldham.countycourt.gsi.gov.uk","455"
"240","Family:","family@oldham.countycourt.gsi.gov.uk","455"
"241","Enquiries:","ln-chorleymcenq@hmcts.gsi.gov.uk","457"
"242","Family:","ln-chorleymcfam@hmcts.gsi.gov.uk","457"
"243","Bailiffs:","bailiffs@oxford.countycourt.gsi.gov.uk","460"
"245","Enquiries:","enquiries@oxford.countycourt.gsi.gov.uk","460"
"246","Family:","family@oxford.countycourt.gsi.gov.uk","460"
"253","Enquiries:","du-durhammcnorthenq@hmcts.gsi.gov.uk","471"
"258","Enquiries:","nw-llandudnomcenq@hmcts.gsi.gov.uk","485"
"264","Bailiffs:","bailiffs@reading.countycourt.gsi.gov.uk","492"
"265","Enquiries (please email rather than fax if at all possible)","enquiries@reading.countycourt.gsi.gov.uk","492"
"266","Family:","family@reading.countycourt.gsi.gov.uk","492"
"267","Hearings:","hearings@reading.countycourt.gsi.gov.uk","492"
"274","Enquiries:","gl-richmondmcenq@hmcts.gsi.gov.uk","504"
"275","Bailiffs:","bailiffs@romford.countycourt.gsi.gov.uk","506"
"277","Enquiries:","enquiries@romford.countycourt.gsi.gov.uk","506"
"278","Family:","family@romford.countycourt.gsi.gov.uk","506"
"286","Enquiries:","ny-scarboroughmcenq@hmcts.gsi.gov.uk","518"
"289","Bailiffs:","bailiffs@sheffield.countycourt.gsi.gov.uk","524"
"290","e-Filing:","e-filing@sheffield.countycourt.gsi.gov.uk","524"
"291","Enquiries:","enquiries@sheffield.countycourt.gsi.gov.uk","524"
"292","Family:","family@sheffield.countycourt.gsi.gov.uk","524"
"293","Hearings:","hearings@sheffield.countycourt.gsi.gov.uk","524"
"295","Enquiries:","enquiries@shrewsbury.crowncourt.gsi.gov.uk","530"
"296","Enquiries:","li-skegness@hmcts.gsi.gov.uk","534"
"297","Enquiries:","ny-harrogatemcenq@hmcts.gsi.gov.uk","536"
"298","Enquiries:","av-yeovil.mc@hmcts.gsi.gov.uk","546"
"299","Enquiries:","gl-swesternmcenq@hmcts.gsi.gov.uk","548"
"300","General enquiries:","ha-sotonmccourtserv@hmcts.gsi.gov.uk","551"
"304","Bailiffs:","bailiffs@sunderland.countycourt.gsi.gov.uk","583"
"305","e-Filing:","e-filing@sunderland.countycourt.gsi.gov.uk","583"
"306","Enquiries:","enquiries@sunderland.countycourt.gsi.gov.uk","583"
"307","Family:","family@sunderland.countycourt.gsi.gov.uk","583"
"308","Hearings:","hearings@sunderland.countycourt.gsi.gov.uk","583"
"312","Civil Enquiries:","swindon.cty.enq@hmcts.gsi.gov.uk","591"
"313","Family:","swindon.cty.fly@hmcts.gsi.gov.uk","591"
"314","Civil Listing:","swindon.cty.hrg@hmcts.gsi.gov.uk","591"
"317","Enquiries:","enquiries@taunton.countycourt.gsi.gov.uk","597"
"318","Family:","family@taunton.countycourt.gsi.gov.uk","597"
"320","Bailiffs:","bailiffs@middlesbrough.countycourt.gsi.gov.uk","600"
"321","e-Filing:","e-filing@middlesbrough.countycourt.gsi.gov.uk","600"
"322","Enquiries:","enquiries@middlesbrough.countycourt.gsi.gov.uk","600"
"323","Family:","family@middlesbrough.countycourt.gsi.gov.uk","600"
"324","Hearings:","hearings@middlesbrough.countycourt.gsi.gov.uk","600"
"327","Enquiries:","enquiries@truro.crowncourt.gsi.gov.uk","617"
"329","Enquiries:","wy-wakefieldmags@hmcts.gsi.gov.uk","627"
"330","Bailiffs:","bailiffs@walsall.countycourt.gsi.gov.uk","629"
"331","e-Filing:","e-filing@walsall.countycourt.gsi.gov.uk","629"
"332","Enquiries:","enquiries@walsall.countycourt.gsi.gov.uk","629"
"333","Family:","family@walsall.countycourt.gsi.gov.uk","629"
"334","Hearings:","hearings@walsall.countycourt.gsi.gov.uk","629"
"336","Enquiries:","enquiries@warrington.countycourt.gsi.gov.uk","635"
"338","Enquiries:","wimbledon.mc@hmcts.gsi.gov.uk","662"
"340","Bailiffs:","bailiffs@wolverhampton.countycourt.gsi.gov.uk","671"
"341","e-Filing:","e-filing@wolverhampton.countycourt.gsi.gov.uk","671"
"342","Enquiries:","enquiries@wolverhampton.countycourt.gsi.gov.uk","671"
"343","Family:","family@wolverhampton.countycourt.gsi.gov.uk","671"
"344","Hearings:","hearings@wolverhampton.countycourt.gsi.gov.uk","671"
"346","Magistrates' Court :","cm-workingtonmcenq@hmcts.gsi.gov.uk","680"
"348","Bailiffs:","bailiffs@york.countycourt.gsi.gov.uk","691"
"349","e-Filing:","e-filing@york.countycourt.gsi.gov.uk","691"
"350","Enquiries:","enquiries@york.countycourt.gsi.gov.uk","691"
"351","Family:","family@york.countycourt.gsi.gov.uk","691"
"352","Hearings:","hearings@york.countycourt.gsi.gov.uk","691"
"353","Enquiries:","ny-yorkmcenq@hmcts.gsi.gov.uk","693"
"361","Enquiries:","enquiries@croydon.countycourt.gsi.gov.uk","186"
"362","Hearings:","hearings@croydon.countycourt.gsi.gov.uk","186"
"363","e-Filing:","e-filing@croydon.countycourt.gsi.gov.uk","186"
"364","Bailiffs:","bailiffs@croydon.countycourt.gsi.gov.uk","186"
"365","Family:","family@croydon.countycourt.gsi.gov.uk","186"
"367","Enquiries:","wy-halifaxmags@hmcts.gsi.gov.uk","262"
"368","Enquiries:","criminalappealoffice.generaloffice@hmcts.x.gsi.gov.uk","701"
"371","Crown Court Enquiries:","enquiries@norwich.crowncourt.gsi.gov.uk","445"
"372","Hearings:","hearings@oldham.countycourt.gsi.gov.uk","455"
"373","Family:","family@bradford.countycourt.gsi.gov.uk","84"
"374","Bailiffs:","bailiffs@bradford.countycourt.gsi.gov.uk","84"
"375","Hearings:","hearings@bradford.countycourt.gsi.gov.uk","84"
"376","Enquiries:","enquiries@bradford.countycourt.gsi.gov.uk","84"
"377","e-Filing:","e-filing@bradford.countycourt.gsi.gov.uk","84"
"386","Bailiffs:","bailiffs@kingstonuponhull.countycourt.gsi.gov.uk","327"
"387","Enquiries:","enquiries@kingstonuponhull.countycourt.gsi.gov.uk","327"
"388","e-Filing:","e-filing@kingstonuponhull.countycourt.gsi.gov.uk","327"
"389","Hearings:","hearings@kingstonuponhull.countycourt.gsi.gov.uk","327"
"390","Family:","family@kingstonuponhull.countycourt.gsi.gov.uk","327"
"392","Listing","hull.cmb.dm@hmcts.gsi.gov.uk","327"
"395","Enquiries:","enquiries@huddersfield.countycourt.gsi.gov.uk","300"
"397","List Office Enquiries:","listing@central.crowncourt.gsi.gov.uk","143"
"398","Customer Service Enquiries:","ccc.cso@hmcts.gsi.gov.uk","143"
"399","Case Progression Enquiries:","caseprogression@central.crowncourt.gsi.gov.uk","143"
"400","Results Enquiries:","results@central.crowncourt.gsi.gov.uk","143"
"405","Enquiries:","cb-enquiries@hmcts.gsi.gov.uk","127"
"407","Enquiries:","cb-enquiries@hmcts.gsi.gov.uk","469"
"408","Bailiffs:","bailiffs@leeds.countycourt.gsi.gov.uk","341"
"409","Enquiries:","enquiries@leeds.countycourt.gsi.gov.uk","341"
"410","Hearings:","hearings@leeds.countycourt.gsi.gov.uk","341"
"411","Family:","family@leeds.countycourt.gsi.gov.uk","341"
"412","e-Filing:","e-filing@leeds.countycourt.gsi.gov.uk","341"
"413","Enquiries:","enquiries@southwark.crowncourt.gsi.gov.uk","557"
"415","Listing:","listing@southwark.crowncourt.gsi.gov.uk","557"
"419","Office Manager:","southwark.crn.om@hmcts.gsi.gov.uk","557"
"420","Jury Manager:","southwark.crn.cjm@hmcts.gsi.gov.uk","557"
"421","Court Clerk Manager:","southwark.crn.ccm@hmcts.gsi.gov.uk","557"
"425","Enquiries","enquiries@watford.countycourt.gsi.gov.uk","638"
"434","Court Manager:","sunderland.cty.cm@hmcts.gsi.gov.uk","583"
"435","Customer Service Officer:","sunderland.cty.am@hmcts.gsi.gov.uk","583"
"436","Fines Enquiries","no-ceudmin@hmcts.gsi,gov.uk","584"
"438","Listing","NO-SunderlandMC@hmcts.gsi.gov.uk","584"
"440","Enquiries:","dy-powysmcinfo@hmcts.gsi.gov.uk","644"
"441","Enquiries:","enquiries@swansea.countycourt.gsi.gov.uk","588"
"447","Enquiries:","TEC.BULKCENTRE@hmcts.gsi.gov.uk","714"
"448","Enquiries:","Caps@hmcts.gsi.gov.uk","711"
"450","Enquiries:","cpc@hmcts.gsi.gov.uk","715"
"451","Enquiries:","MCOL@hmcts.gsi.gov.uk","713"
"454","Listing:","du-durhammclisting@hmcts.gsi.gov.uk","471"
"455","Listing:","du-durhammclisting@hmcts.gsi.gov.uk","216"
"456","Scheduling enquiries:","ha-sotonmclist@hmcts.gsi.gov.uk","551"
"460","Customer Service:","winchestercustomerservice@hmcts.gsi.gov.uk","664"
"461","Enquiries:","enquiries@mold.crowncourt.gsi.gov.uk","412"
"462","Enquiries:","chester.enquiries@chester.crowncourt.gsi.gov.uk","333"
"463","Enquiries:","enquiries@mold.crowncourt.gsi.gov.uk","119"
"464","Enquiries:","chester.enquiries@chester.crowncourt.gsi.gov.uk","157"
"465","Listing:","gl-swesternmclist@hmcts.gsi.gov.uk","548"
"466","Enquiries:","es-osprey.general@hmcts.gsi.gov.uk","554"
"467","Enquiries:","es-osprey.general@hmcts.gsi.gov.uk","40"
"471","Enquiries:","es-osprey.general@hmcts.gsi.gov.uk","266"
"475","Enquiries:","enquires@mold.crowncourt.gsi.gov.uk","720"
"476","Enquiries","mold.listing@mold.crowncourt.gsi.gov.uk","722"
"477","Bailiffs:","bailiffs@middlesbrough.countycourt.gsi.gov.uk","403"
"478","e-Filing:","e-filing@middlesbrough.countycourt.gsi.gov.uk","403"
"479","Enquiries:","enquiries@middlesbrough.countycourt.gsi.gov.uk","403"
"480","Family:","family@middlesbrough.countycourt.gsi.gov.uk","403"
"481","Hearings:","hearings@middlesbrough.countycourt.gsi.gov.uk","403"
"482","Bailiffs:","bailiffs@bolton.countycourt.gsi.gov.uk","73"
"484","Enquiries:","enquiries@bolton.countycourt.gsi.gov.uk","73"
"485","Family:","family@bolton.countycourt.gsi.gov.uk","73"
"487","Bailiffs:","bailiffs@birkenhead.countycourt.gsi.gov.uk","53"
"488","e-Filing:","e-filing@birkenhead.countycourt.gsi.gov.uk","53"
"489","Enquiries:","enquiries@birkenhead.countycourt.gsi.gov.uk","53"
"490","Family:","family@birkenhead.countycourt.gsi.gov.uk","53"
"491","Hearings:","hearings@birkenhead.countycourt.gsi.gov.uk","53"
"497","Enquiries:","av-taunton.mc@hmcts.gsi.gov.uk","599"
"498","Enquiries:","av-yate.mc@hmcts.gsi.gov.uk","434"
"500","Enquiries:","av-bristol.mc@hmcts.gsi.gov.uk","103"
"502","Enquiries:","av-bath.mc@hmcts.gsi.gov.uk","44"
"504","Bailiffs:","bailiffs@exeter.countycourt.gsi.gov.uk","227"
"505","e-Filing:","e-filing@exeter.countycourt.gsi.gov.uk","227"
"506","Enquiries:","enquiries@exeter.countycourt.gsi.gov.uk","227"
"507","Family:","family@exeter.countycourt.gsi.gov.uk","227"
"508","Hearings:","hearings@exeter.countycourt.gsi.gov.uk","227"
"509","Bailiffs:","bailiffs@Brentford.countycourt.gsi.gov.uk","88"
"510","e-Filing:","e-filing@Brentford.countycourt.gsi.gov.uk","88"
"511","Family:","family@Brentford.countycourt.gsi.gov.uk","88"
"512","Hearings:","hearings@Brentford.countycourt.gsi.gov.uk","88"
"513","Enquiries:","enquiries@Brentford.countycourt.gsi.gov.uk","88"
"515","Bailiffs:","bailiffs@barnsley.countycourt.gsi.gov.uk","32"
"516","e-Filing:","e-filing@barnsley.countycourt.gsi.gov.uk","32"
"517","Enquiries:","enquiries@barnsley.countycourt.gsi.gov.uk","32"
"518","Family:","family@barnsley.countycourt.gsi.gov.uk","32"
"519","Hearings:","hearings@barnsley.countycourt.gsi.gov.uk","32"
"521","Bailiffs:","bailiffs@lambeth.countycourt.gsi.gov.uk","334"
"522","e-Filing:","e-filing@lambeth.countycourt.gsi.gov.uk","334"
"523","Enquiries:","enquiries@lambeth.countycourt.gsi.gov.uk","334"
"524","Family:","family@lambeth.countycourt.gsi.gov.uk","334"
"525","Hearings:","hearings@lambeth.countycourt.gsi.gov.uk","334"
"526","Enquiries:","westcornwall@hmcts.gsi.gov.uk","618"
"527","Enquiries:","westcornwall@hmcts.gsi.gov.uk","314"
"533","Enquiries:","enquiries@blackpool.countycourt.gsi.gov.uk","65"
"534","Family:","family@blackpool.countycourt.gsi.gov.uk","65"
"536","Family:","family@brighton.countycourt.gsi.gov.uk","724"
"537","Bailiffs:","bailiffs@newcastle.countycourt.gsi.gov.uk","423"
"538","e-Filing:","e-filing@newcastle.countycourt.gsi.gov.uk","423"
"539","Hearings:","hearings@newcastle.countycourt.gsi.gov.uk","423"
"540","Family:","family@newcastle.countycourt.gsi.gov.uk","423"
"541","Enquiries:","enquiries@newcastle.countycourt.gsi.gov.uk","423"
"552","Enquiries:","av-weston.mc@hmcts.gsi.gov.uk","651"
"554","Case Progression:","caseprogression@croydon.crowncourt.gsi.gov.uk","726"
"555","Enquiries:","enquiries@croydon.crowncourt.gsi.gov.uk","726"
"556","Expense:","expense@croydon.crowncourt.gsi.gov.uk","726"
"557","Listing:","listing@croydon.crowncourt.gsi.gov.uk","726"
"558","Results:","results@croydon.crowncourt.gsi.gov.uk","726"
"559","Bailiffs:","bailiffs@grimsby.countycourt.gsi.gov.uk","252"
"560","e-Filing:","e-filing@grimsby.countycourt.gsi.gov.uk","252"
"562","Family:","family@grimsby.countycourt.gsi.gov.uk","252"
"563","Hearings:","hearings@grimsby.countycourt.gsi.gov.uk","252"
"566","Bailiffs:","bailiffs@barnet.countycourt.gsi.gov.uk","30"
"567","e-Filing:","e-filing@barnet.countycourt.gsi.gov.uk","30"
"568","Enquiries:","enquiries@barnet.countycourt.gsi.gov.uk","30"
"569","Family:","family@barnet.countycourt.gsi.gov.uk","30"
"570","Hearings:","hearings@barnet.countycourt.gsi.gov.uk","30"
"578","Enquiries and e-filing:","cambridgecountyenquiries@hmcts.gsi.gov.uk","125"
"579","Family:","cambridgecountyfamily@hmcts.gsi.gov.uk","125"
"580","Hearings:","cambridgecountyhearings@hmcts.gsi.gov.uk","125"
"581","Enquiries:","dy-pembsmcinfo@hmcts.gsi.gov.uk","730"
"583","Chancery:","birmingham.chancery@hmcts.gsi.gov.uk","54"
"585","Mercantile:","birmingham.mercantile@hmcts.gsi.gov.uk","54"
"586","For matters relating to the issue, and consideration on paper, of applications:","administrativecourtoffice.generaloffice@hmcts.x.gsi.gov.uk","697"
"587","For matters relating to listed cases:","administrativecourtoffice.listoffice@hmcts.x.gsi.gov.uk","697"
"588","For matters relating to orders made at hearings:","administrativecourtoffice.courtclerks@hmcts.x.gsi.gov.uk","697"
"589","Enquiries:","bd-lutonmcenq@hmcts.gsi.gov.uk","373"
"590","Listing:","bd-lutonmclist@hmcts.gsi.gov.uk","373"
"591","Listing:","bd-bedfordmclist@hmcts.gsi.gov.uk","45"
"592","Bailiffs:","bailiffs@liverpool.countycourt.gsi.gov.uk","735"
"593","e-Filing:","e-filing@liverpool.countycourt.gsi.gov.uk","735"
"594","Enquiries:","enquiries@liverpool.countycourt.gsi.gov.uk","735"
"595","Family:","family@liverpool.countycourt.gsi.gov.uk","735"
"596","Hearings:","hearings@liverpool.countycourt.gsi.gov.uk","735"
"609","Enquiries:","enquiries@gloucester.countycourt.gsi.gov.uk","242"
"610","Bailiffs:","bailiffs@gloucester.countycourt.gsi.gov.uk","242"
"611","e-Filing:","e-filing@gloucester.countycourt.gsi.gov.uk","242"
"612","Family:","family@gloucester.countycourt.gsi.gov.uk","242"
"613","Hearings:","hearings@gloucester.countycourt.gsi.gov.uk","242"
"619","Enquiries:","enquiries@newportgwent.countycourt.gsi.gov.uk","426"
"626","Family:","family@peterborough.countycourt.gsi.gov.uk","469"
"630","Enquiries:","david.allen@hmcts.gsi.gov.uk","736"
"634","Trial enquiries:","ha-swestprogression@hmcts.gsi.gov.uk","551"
"635","Witness Service:","ws.sotonmc@victimsupport.org.uk","551"
"638","e-Filing:","e-filing@uxbridge.countycourt.gsi.gov.uk","622"
"639","Enquiries:","enquiries@uxbridge.countycourt.gsi.gov.uk","622"
"640","Hearings:","hearings@barnstaple.countycourt.gsi.gov.uk","34"
"641","Enquiries:","av-central-accounts@hmcts.gsi.gov.uk","737"
"645","Payment enquiries:","sfupaymentsquery@hmcts.gsi.gov.uk","739"
"647","Personal Application enquiries","BirminghamDPRenquiries@hmcts.gsi.gov.uk","57"
"648","Personal Application enquiries","BodminPSRenquiries@hmcts.gsi.gov.uk","72"
"651","Personal Application enquiries","CardiffDPRenquiries@hmcts.gsi.gov.uk","134"
"653","Personal Application enquiries","CarmarthenPSRenquiries@hmcts.gsi.gov.uk","140"
"655","Personal Application enquiries","ExeterPSRenquiries@hmcts.gsi.gov.uk","229"
"658","Personal Application enquiries","LincolnPSRenquiries@hmcts.gsi.gov.uk","355"
"659","Personal Application enquiries","liverpool.dpr@hmcts.gsi.gov.uk","358"
"660","Personal Application enquiries","BrightonDPRenquiries@hmcts.gsi.gov.uk","382"
"661","Enquiries:","newcastle.dpr@hmcts.gsi.gov.uk","405"
"662","Personal Application enquiries","NewcastleDPRenquiries@hmcts.gsi.gov.uk","424"
