"court_opening_id","court_id","court_opening_desc","court_opening_type_id"
"202","64","8.00 am","1"
"203","64","9.00am to 1.00pm and 1.45pm to 5.00pm","3"
"208","66","At close of business","2"
"209","66","8.30 am","1"
"210","67","9.00 am","1"
"212","67","5.00 pm","2"
"223","70","4.00 pm","2"
"224","70","9.00 am","1"
"225","71","4.00 pm","2"
"226","71","4.00 pm","4"
"227","71","9.00 am","1"
"228","71","9.00 am","3"
"229","72","4.00 pm","2"
"230","72","4.00 pm","4"
"231","72","9.30 am","1"
"232","72","9.30 am","3"
"235","73","5.00 pm","2"
"236","73","9.00 am","1"
"237","74","4.00 pm","4"
"238","74","5.00 pm","2"
"239","74","9.00 am","1"
"240","74","9.00 am","3"
"241","75","9.00 am","1"
"243","75","4.00 pm","2"
"245","76","9.30 am","1"
"246","76","4.30 pm","2"
"251","78","5.00 pm","2"
"252","78","8.00 am","1"
"253","79","10.00 am","3"
"254","79","4.00 pm","4"
"255","79","5.00 pm","2"
"256","79","8.00 am","1"
"258","80","5.00 pm","2"
"259","80","8.30 am","1"
"260","80","9.00 am","3"
"262","81","4.00 pm","2"
"264","81","9.00 am","1"
"269","83","9.00 am","1"
"272","83","Open until close of Court business.","2"
"273","85","4.00 pm","4"
"274","85","5.00 pm","2"
"275","85","9.00 am","1"
"276","85","9.30 am","3"
"277","86","Open on Wednesday only.","3"
"278","86","5.00 pm","2"
"280","86","8.15 am when sitting","1"
"281","87","4.30 pm","2"
"283","87","9.00 am","1"
"284","87","9.00 am - 11.30 am","3"
"286","88","4.00 pm","2"
"288","88","9.00 am","1"
"298","94","Open until close of Court business.","2"
"299","94","This is a rural Court and is only open when the Court is in session - Adult court sits daily, youth","1"
"305","96","4.00 pm","2"
"307","96","9.00 am","1"
"312","98","4.00 pm","2"
"313","98","4.00 pm","4"
"314","98","9.30 am","1"
"315","98","9.30 am","3"
"316","99","4.30 pm","2"
"318","99","9.00 am","1"
"324","101","4.00 pm","4"
"325","101","5.30 pm","2"
"326","101","8.30 am","1"
"327","101","09.45 am","3"
"333","104","4.00 pm","2"
"335","104","9.00 am","1"
"338","107","5.00 pm","2"
"339","107","9.00 am","1"
"341","108","4.30 pm","2"
"348","110","9.00 am","1"
"351","110","Open until close of Court business.","2"
"352","111","5.00 pm","2"
"354","111","9.00 am","1"
"358","112","9.00 am","1"
"359","112","9.00 am","3"
"361","113","4.00 pm","2"
"363","113","9.00 am","1"
"364","114","9.00 am only when the Court is sitting.","1"
"365","114","Open until close of Court business.","2"
"367","115","4.00 pm","2"
"368","115","9.00 am","1"
"370","116","10.00 am","1"
"372","116","4.00 pm","2"
"374","117","4.00 pm","4"
"375","117","10.00 am","3"
"377","118","4.30 pm","2"
"378","118","9.00 am","1"
"380","119","5.00 pm","2"
"381","119","9.00 am","1"
"382","120","Monday to Thursday: 5.00 pm,  Friday: 4.30 pm","4"
"383","120","Monday to Thursday: 5.00 pm,  Friday: 4.30 pm","2"
"384","120","9.00 am","1"
"385","120","9.00 am","3"
"387","121","Open for court hearings only.","1"
"389","123","4.30 pm","2"
"390","123","4.30 pm","4"
"392","123","9.30 am","3"
"394","125","6.00 pm","2"
"396","125","8.30 am","1"
"397","126","5.00 pm","2"
"398","126","5.00 pm","4"
"399","126","9.00 am","1"
"400","126","9.00 am","3"
"402","127","5.00 pm","2"
"403","127","9.00 am","1"
"405","128","9.00 am","1"
"408","128","Open until close of Court business.","2"
"410","129","6.00 pm","2"
"412","129","8.00 am","1"
"413","130","4.00 pm","2"
"414","130","4.00 pm","4"
"415","130","9.30 am","1"
"416","130","9.30 am","3"
"417","132","5.00 pm","2"
"418","132","5.00 pm (4.30 pm Friday)","4"
"419","132","8.30 am","1"
"420","132","8.30 am","3"
"421","134","4.00 pm","2"
"422","134","4.00 pm","4"
"423","134","9.30 am","1"
"424","134","9.30 am","3"
"425","136","5.00 pm","2"
"427","136","9.00 am","1"
"434","138","4.00 pm","2"
"436","138","10.00 am","1"
"437","140","4.00 pm","2"
"438","140","4.00 pm","4"
"439","140","9.30 am","1"
"440","140","9.30 am","3"
"441","143","10.00 am - Public","3"
"442","143","4.00 pm - Public","4"
"443","143","7.00 pm - Not Public","2"
"444","143","8.00 am - Not public.","1"
"446","145","4.00 pm","2"
"448","145","9.00 am","1"
"449","148","4.00 pm","4"
"450","148","5.00 pm","2"
"451","148","9.00 am","1"
"452","148","9.00 am","3"
"457","150","4.30 pm","4"
"458","150","5.00 pm","2"
"459","150","9.00 am","1"
"460","150","9.00 am","3"
"467","157","6.30 pm","2"
"468","157","8.30 am","1"
"474","160","4.00 pm","2"
"476","160","9.00 am","1"
"477","161","4.00 pm","2"
"478","161","4.00 pm","4"
"479","161","8.30 am","1"
"480","161","10.00 am","3"
"481","162","This is an administrative site only","1"
"482","163","4.00 pm","2"
"486","164","4.30 pm","2"
"488","164","9.00 am","1"
"490","165","4.30 pm (4.00 pm Friday)","2"
"491","165","4.30 pm (4.00 pm Friday)","4"
"492","165","9.00 am","1"
"493","165","9.00 am","3"
"498","167","4.00 pm","4"
"499","167","At close of business","2"
"500","167","9.00 am","1"
"501","167","9.00 am","3"
"502","169","9.00 am","3"
"503","169","4.30 pm","2"
"504","169","4.30 pm","4"
"505","169","9.00 am","1"
"512","176","This is a satellite Court House and is only operational during Court sessions.","1"
"513","177","9.00 am","1"
"514","177","5.00 pm","2"
"517","178","1.00 pm or at the close of business.","2"
"518","178","9.00 am and 1.45 pm","1"
"521","180","6.30 pm","2"
"522","180","7.30 am","1"
"525","181","8.30 am","1"
"529","182","The court remains open during sittings only.","1"
"530","183","4.00 pm","2"
"532","183","9.30 am","1"
"542","186","6.00 pm","2"
"543","186","8.00 am","1"
"545","187","3.00 pm","4"
"546","187","4.30 pm","2"
"547","187","9.00 am","1"
"548","187","9.15 am","3"
"552","190","4.00 pm","2"
"554","190","8.00 am","1"
"555","191","4.30 pm","2"
"556","191","9.00 am","1"
"559","192","5.00 pm","2"
"560","192","9.00 am","1"
"561","193","4.00 pm","2"
"562","193","4.00 pm","4"
"563","193","9.00 am","1"
"564","193","9.00 am","3"
"568","197","5.00 pm","2"
"569","197","9.00 am","1"
"573","198","4.00 pm","2"
"574","198","8.30 am","1"
"575","199","4.00 pm","4"
"576","199","5.00 pm","2"
"577","199","9.00 am","1"
"578","199","9.00 am","3"
"581","201","4.00 pm","2"
"582","201","4.00 pm","4"
"583","201","9.00 am","1"
"584","201","8.30 am","3"
"594","205","Open for court hearings only.","1"
"595","206","10.00 am","3"
"596","206","4.00 pm","2"
"597","206","4.00 pm","4"
"598","206","8.30 am","1"
"599","207","4.00 pm","4"
"600","207","5.00 pm","2"
"601","207","8.30 am","1"
"602","207","9.00 am","3"
"603","208","5.00 pm","2"
"604","208","9.00 am","1"
"605","208","General Enquiries  -  5.00 pm","4"
"606","208","General Enquiries  -  9.00 am","3"
"607","209","5.00 pm","2"
"608","209","8.30 am","1"
"613","211","4.00 pm","2"
"614","211","4.00 pm","4"
"615","211","9.30 am","1"
"616","211","9.30 am","3"
"618","212","4.00 pm","2"
"620","212","9.15 am","1"
"621","213","4.30 pm","2"
"622","213","9.15 am","1"
"627","215","5.00 pm","2"
"628","215","4.00 pm","4"
"629","215","8.30 am","1"
"630","215","8.30 am","3"
"631","216","This is a satellite Court House and is only operational during Court sessions.","1"
"632","217","4.30 pm","2"
"634","217","9.00 am","1"
"635","217","Mon, Wed and Fri - 9.30 - 10.30. Tues, Thurs - 9.00 - 10.00","3"
"636","218","5.00 pm","2"
"638","218","8.45 am","1"
"642","219","4.30 pm","2"
"643","219","9.30 am","1"
"646","220","Court open during sittings only.","1"
"653","223","9.00 am","1"
"654","223","9.00am to 11:30am and 1.30pm to 3.00pm","3"
"655","223","At close of business","2"
"660","228","4.00 pm","2"
"661","228","9.00 am","1"
"662","229","4.00 pm","2"
"663","229","4.00 pm","4"
"664","229","9.30 am","1"
"665","229","9.30 am","3"
"666","230","4.30 pm (4.00 pm Friday)","4"
"667","230","5.00 pm (4.30 pm Friday)","2"
"668","230","9.00 am","1"
"669","230","9.00 am","3"
"670","231","4.30 pm and on Fridays","2"
"672","231","9.00 am","1"
"673","231","9.30 am - 10.30 am","3"
"675","233","At close of business","2"
"676","233","8.00 am Tuesday - Friday only","1"
"677","233","10.00 am Tuesday - Friday only","3"
"680","235","4.00 pm","2"
"681","235","4.00 pm","4"
"682","235","9.30 am","1"
"683","235","9.30 am","3"
"686","239","10.00 am","1"
"688","239","2.00 pm","2"
"693","243","5.00 pm","12"
"694","243","At close of business.","2"
"695","243","9.00 am","1"
"696","243","8.30 am","11"
"697","245","4.00 pm","2"
"698","245","4.00 pm","4"
"699","245","9.30 am","1"
"700","245","9.30 am","3"
"704","248","8.30 am, hearings from 9.00am","1"
"705","248","5.00pm Monday - Thursday, 4.30pm Friday","2"
"714","252","5.00 pm","2"
"715","252","9.00 am","1"
"717","253","when court business completed.","2"
"720","254","4.30 pm","2"
"724","255","5.00 pm (4.30 pm Friday)","2"
"725","255","8.30 am","1"
"726","255","No payment Counter.  Enquiry Counter closes 4.00 pm","4"
"727","255","No payment Counter.  Enquiry Counter opens at 9.30 am","3"
"728","257","5.00 pm","2"
"729","257","9.00 am","1"
"730","258","4.00 pm","4"
"731","258","4.00 pm","2"
"732","258","9.00 am","1"
"733","258","9.00 am","3"
"738","261","4.00 pm","2"
"740","261","8.30 am","1"
"741","262","5.00 pm (4.30 pm Friday)","4"
"742","262","9.00 am","1"
"743","262","9.00 am","3"
"756","267","5.00 pm","2"
"757","267","8.30 am","1"
"758","268","4.00 pm (3.30 pm Friday)","4"
"759","268","9.00 am","1"
"760","268","9.30 am Monday to Friday","3"
"762","269","5.00 pm","2"
"763","269","5.00 pm","4"
"764","269","9.00 am","1"
"765","269","9.00 am","3"
"771","271","4.00 pm","2"
"773","271","9.00 am","1"
"774","272","4.00 pm","2"
"775","272","4.00 pm","4"
"776","272","9.00 am","1"
"777","272","9.30 am","3"
"782","274","4.30 pm","2"
"783","274","9.00 am","1"
"784","275","4.00 pm","4"
"785","275","4.30 pm","2"
"786","275","9.00 am","1"
"787","275","Enquiries Only - 9.00 am","3"
"789","276","4.00 pm","2"
"791","276","9.00 am","1"
"792","277","4.30 pm","2"
"793","277","4.30 pm","4"
"794","277","8.30 am","1"
"795","277","8.30 am","3"
"800","282","5.00 pm","2"
"801","282","8.30 am","1"
"802","284","5.00 pm","2"
"803","284","9.00 am","1"
"804","285","10.00 am","3"
"805","285","4.00 pm","2"
"806","285","12 noon","4"
"807","285","9.00 am","1"
"810","287","4.00 pm","2"
"811","287","10.00 am","1"
"812","288","4.30 pm","2"
"816","289","At close of business","2"
"818","289","9.00 am","1"
"819","289","9.00am to 11:00am and 1:30pm to 2:30pm","3"
"825","292","Open for court hearings only.","1"
"833","296","4.30 pm","2"
"834","296","9.00 am","1"
"836","297","Currently open during sittings only.","1"
"837","300","9.00 am","1"
"838","300","4.00 pm","2"
"839","301","5.00 pm","2"
"840","301","5.00 pm","4"
"841","301","9.00 am","1"
"842","301","9.00 am","3"
"858","308","5.00 pm","4"
"859","308","5.30 pm","2"
"860","308","8.30 am","1"
"861","308","9.00 am","3"
"862","309","5.00 pm","2"
"863","309","5.00 pm","4"
"864","309","9.00 am","1"
"865","309","9.00 am","3"
"867","310","4.00 pm","2"
"869","310","8.30 am","1"
"870","311","5.00 pm","2"
"871","311","4.00 pm","4"
"872","311","8.00 am","1"
"873","311","9.00 am","3"
"874","312","4.00 pm","2"
"875","312","4.00 pm","4"
"876","312","9.30 am","1"
"877","312","9.30 am","3"
"878","313","4.00 pm","2"
"879","313","4.00 pm","4"
"880","313","9.00 am","1"
"881","313","9.00 am","3"
"882","314","9.30 am (When in session)","1"
"883","315","5.00 pm","4"
"884","315","7.00 am","1"
"885","315","7.00 pm","2"
"886","315","9.00 am","3"
"887","318","10am until 2pm Wednesday and Friday only","3"
"888","318","4.00 pm","2"
"890","318","9.00 am","1"
"891","319","10.00 am until 4.00pm (fines enquiries only)","3"
"893","319","4.00 pm","2"
"894","319","9.00 am","1"
"895","320","10.00 am (9.30 am on hearing days)","1"
"896","320","10.00 am","3"
"897","320","4.00 pm","2"
"898","320","2.00 pm","4"
"899","321","1.00 pm / close of business","2"
"900","321","9.00 am and 1.45 pm","1"
"905","323","5.00 pm","2"
"906","323","9.00 am","1"
"907","324","10.00 am","1"
"909","324","4.00 pm","2"
"915","326","At close of  business","2"
"919","327","5.00 pm","2"
"921","327","9.00 am","1"
"922","328","4.00 pm","4"
"923","328","5.00 pm","2"
"924","328","9.00 am","1"
"925","328","9.30 am","3"
"926","330","5.00 pm","2"
"927","330","9.00 am","1"
"936","333","5.00 pm","2"
"937","333","8.30 am","1"
"938","334","4.00 pm","2"
"940","334","9.00 am","1"
"942","335","9.30am","1"
"944","335","4.00 pm","2"
"946","337","4.00 pm","4"
"948","337","8.00 am","1"
"949","337","10.00 am","3"
"955","340","8.00 am","1"
"956","340","9.30 am -  4.00 pm. Enquiries and Fixed Penalty counter","3"
"957","340","6.00 pm","2"
"958","341","10.00 am","3"
"959","341","2.00 pm","4"
"960","341","5.00 pm","2"
"961","341","9.00 am","1"
"962","342","5.00 pm","2"
"963","342","4.00 pm","8"
"964","342","9.00 am","1"
"965","342","9.00 am","7"
"970","344","4.00pm","2"
"971","344","10.00 am","1"
"972","345","5.00 pm","2"
"973","345","5.00 pm","4"
"974","345","8.00 am","1"
"975","345","9.00 am","3"
"980","349","5.00 pm","2"
"981","349","8.30 am","1"
"982","349","Crown Court 8.30 am","3"
"983","349","Crown Court 4.30 pm","4"
"986","351","9.00 am","1"
"989","352","4.45 pm","2"
"990","352","9.00 am","1"
"991","353","5.00 pm","2"
"992","353","5.00 pm","4"
"993","353","9.00 am","1"
"994","353","9.00 am","3"
"995","354","5.00 pm or until Courts in session finish.","2"
"996","354","9.00 am","1"
"997","355","4.00 pm","2"
"998","355","4.00 pm","4"
"999","355","9.30 am","1"
"1000","355","9.30 am","3"
"1004","357","9.00 am to 5.00 pm","1"
"1006","357","9.00 am to 5.00 pm","3"
"1007","358","4.00 pm","2"
"1008","358","4.00 pm","4"
"1009","358","9.30 am","1"
"1010","358","9.30 am","3"
"1013","359","9.00 am","1"
"1015","360","4.30 pm","4"
"1016","360","Monday to Thursday: 5.00 pm,  Friday: 4.30 pm","2"
"1017","360","9.00 am","1"
"1018","360","9.00 am","3"
"1021","361","5.00 pm","2"
"1022","361","9.00 am","1"
"1026","362","Open for Court Hearings only","1"
"1029","365","4.30 pm","2"
"1030","365","4.30 pm","4"
"1031","365","10.00 am","1"
"1032","365","10.00 am","3"
"1039","370","At the end of court business","2"
"1041","370","9.00 am","1"
"1049","373","9.00 am","1"
"1050","373","5.00 pm (4.30 pm Friday)","2"
"1052","374","4.00 pm","2"
"1054","374","9.00 am","1"
"1056","375","5.00 pm","2"
"1057","375","5.00 pm","4"
"1058","375","8.00 am","1"
"1059","375","9.00 am","3"
"1063","378","4.30 pm","2"
"1064","378","9.00 am","1"
"1067","380","5.00 pm","2"
"1068","380","7.45 am","1"
"1069","381","5.00 pm","2"
"1070","381","5.00 pm","4"
"1071","381","9.00 am","1"
"1072","381","9.00 am","3"
"1073","382","4.00 pm","2"
"1074","382","4.00 pm","4"
"1075","382","9.30 am","1"
"1076","382","9.30 am","3"
"1079","383","9.00 am","1"
"1081","386","5.00 pm","4"
"1082","386","5.30 pm","2"
"1083","386","9.00 am","1"
"1084","386","9.00 am","3"
"1097","390","4.00 pm","2"
"1098","390","4.00 pm","4"
"1099","390","9.30 am","1"
"1100","390","9.30 am","3"
"1108","394","4.00 pm","2"
"1110","394","9.30 am","1"
"1112","395","9.00 am","1"
"1113","395","4.00 pm","2"
"1117","400","4.00 pm","2"
"1118","400","9.00 am","1"
"1129","405","Please contact Newcastle District Probate Registry for opening times.","1"
"1134","408","4.00 pm","2"
"1136","408","8.30am","1"
"1137","409","5.00 pm (4.30 pm Friday)","2"
"1138","409","5.00 pm (4.30 pm Friday)","4"
"1139","409","9.00 am","1"
"1140","409","9.00 am","3"
"1141","412","5.00 pm","2"
"1142","412","9.00 am","1"
"1143","413","4.00 pm","2"
"1144","413","9.00 am","1"
"1147","414","4.00 pm","2"
"1148","414","9.30 am","1"
"1149","415","10.00 am","1"
"1151","415","4.00 pm","2"
"1165","421","9.00 am","1"
"1166","421","5.00pm Monday- Thursday, 4.30pm Friday","2"
"1167","422","9.00 am","1"
"1168","422","Open until close of Court business.","2"
"1169","423","10.00 am","3"
"1170","423","4.00 pm","4"
"1171","423","5.00 pm","2"
"1172","423","8.30 am","1"
"1173","424","4.00 pm","2"
"1174","424","4.00 pm","4"
"1175","424","9.30 am","1"
"1176","424","9.30 am","3"
"1177","425","4.00 pm","2"
"1179","425","9.00 am","1"
"1181","426","4.00 pm","4"
"1182","426","6.00 pm","2"
"1183","426","8.00 am","1"
"1184","426","8.00 am","3"
"1185","427","4.00 pm","4"
"1186","427","5.00 pm","2"
"1187","427","9.00 am","1"
"1188","427","10.00 am","3"
"1189","430","5.00 pm","2"
"1190","430","5.00 pm (4.30 pm Friday)","4"
"1191","430","8.30 am","1"
"1192","430","8.30 am","3"
"1196","432","9.00 am","1"
"1197","432","Open until close of Court business.","2"
"1198","433","4.30 pm","2"
"1199","433","9.00 am","1"
"1201","438","4.00 pm","2"
"1202","438","8.00 am","1"
"1203","440","8.30 am","3"
"1204","440","8.30 am","1"
"1205","440","5.00 pm (4.30 pm Friday)","4"
"1206","440","5.00 pm (4.30 pm Friday)","2"
"1207","443","9.00 am","1"
"1208","443","Open until close of Court business.","2"
"1215","445","5.00 pm","2"
"1216","445","8.30 am","1"
"1218","446","5.00 pm","2"
"1221","447","4.00 pm","2"
"1222","447","4.00 pm","4"
"1223","447","9.30 am","1"
"1224","447","9.30 am","3"
"1226","448","4.00 pm","2"
"1228","448","9.00 am","1"
"1229","449","5.00 pm","2"
"1230","449","5.00 pm","4"
"1231","449","8.30 am","1"
"1232","449","8.30 am","3"
"1233","450","5.00 pm Monday to Thursday. Closed 4.30 pm on Friday.","2"
"1234","450","4.00 pm (3.30 pm Friday)","4"
"1235","450","9.00 am","1"
"1236","450","9.30 am","3"
"1243","452","5.00 pm","2"
"1244","452","8.00 am","1"
"1245","453","3.30 pm","4"
"1246","453","9.00 am","1"
"1248","453","Open until close of Court business.","2"
"1252","455","4.30 pm","2"
"1253","455","9.00 am","1"
"1256","456","5.00 pm","2"
"1257","456","9.00 am","1"
"1261","457","9.00 am","1"
"1269","460","10.00 am","3"
"1270","460","2.00 pm","4"
"1271","460","6.00 pm","2"
"1272","460","8.00 am","1"
"1273","461","4.00 pm","2"
"1274","461","4.00 pm","4"
"1275","461","9.30 am","1"
"1276","461","9.30 am","3"
"1277","462","4.30 pm (4.00 pm Friday)","2"
"1278","462","4.30 pm (4.00 pm Friday)","4"
"1279","462","9.00 am","3"
"1280","462","9.00 am","1"
"1296","468","5.00 pm","2"
"1297","468","8.30 am","1"
"1299","469","5.00 pm","2"
"1300","469","9.00 am","1"
"1306","471","This is a satellite Court House and is only operational during Court sessions.","1"
"1308","474","4.00 pm","4"
"1309","474","5.00 pm","2"
"1310","474","9.00 am","1"
"1311","474","9.00 am","3"
"1326","481","4.30 pm","4"
"1327","481","5.00 pm","2"
"1328","481","8.30 am","1"
"1329","481","8.30 am","3"
"1330","484","4.30 pm (4.00 pm Friday)","4"
"1331","484","5.00 pm (4.30 pm Friday)","2"
"1332","484","9.00 am","1"
"1333","484","9.00 am","3"
"1334","485","4.30 pm","2"
"1335","485","9.00 am","1"
"1338","486","5.00 pm","2"
"1339","486","8.30 am","1"
"1341","487","4.00 pm","4"
"1342","487","9.00 am","1"
"1343","487","10.00 am","3"
"1352","492","4.00 pm","2"
"1354","492","8.30 am","1"
"1356","493","5.00 pm (4.30 pm Friday)","4"
"1357","493","5.30 pm","2"
"1358","493","8.30 am","1"
"1359","493","9.00 am","3"
"1360","494","5.00 pm Monday - Thursday, 4.30pm Friday","2"
"1362","494","9.00 am","1"
"1368","497","5.00 pm","2"
"1369","497","9.00 am","1"
"1371","498","4.00 pm","2"
"1372","498","9.00 am","1"
"1373","498","9.00 am","3"
"1375","499","When court has finished sitting.","2"
"1376","499","9.15 am Monday &Thursday, 9.00am Friday. Closed Tuesday and Wednesday","1"
"1379","500","4.00 pm","2"
"1380","500","9.00 am","1"
"1388","503","4.00 pm","2"
"1389","503","9.00 am","1"
"1399","506","4.00 pm","2"
"1401","506","9.00 am","1"
"1403","507","4.00 pm","2"
"1405","507","9.00 am","1"
"1406","508","10.00 am Finance, 9.15 am Admin Office","3"
"1407","508","3.30 pm Finance, when building closes for Admin Office","4"
"1408","508","4.00 pm or when courts finish whichever is the latest","2"
"1409","508","9.15 am","1"
"1434","518","5.00 pm","2"
"1435","518","2.00 pm","4"
"1436","518","9.00 am","1"
"1437","518","10.00 am","3"
"1440","519","5.00 pm (4.30pm on Friday)","2"
"1441","519","8.30am","1"
"1443","520","5.00 pm (4.30 pm Friday)","2"
"1444","520","8.30 am","1"
"1448","523","5.00 pm","2"
"1449","523","5.00 pm","4"
"1450","523","9.00 am","1"
"1451","523","9.00 am","3"
"1454","524","5.00 pm","2"
"1455","524","9.00 am","1"
"1456","526","4.00 pm","2"
"1457","526","4.00 pm","4"
"1458","526","9.30 am","1"
"1459","526","9.30 am","3"
"1466","530","5.00 pm","2"
"1467","530","9.00 am","1"
"1468","531","4.30 pm","2"
"1469","531","9.00 am","1"
"1474","534","4.30 pm","2"
"1475","534","9.00 am","1"
"1477","535","4.00 pm","2"
"1479","535","8.30 am","1"
"1480","536","9.00 am","1"
"1483","536","Open until close of court business.","2"
"1487","538","9.00 am","1"
"1488","538","4.00 pm","2"
"1494","544","5.00 pm","2"
"1495","544","9.00 am","1"
"1497","545","4.00 pm","2"
"1499","545","8.30 am Bailiff Office and 10.00 am General Office.","1"
"1500","547","4.00 pm","4"
"1501","547","5.00 pm","2"
"1502","547","9.00 am","1"
"1503","547","9.00 am","3"
"1509","551","5.00 pm","2"
"1510","551","9.00 am","1"
"1513","552","7.00 pm","2"
"1514","552","7.30 am","1"
"1516","553","4.30 pm","2"
"1517","553","9.00 am","1"
"1518","554","9.00 am","1"
"1519","554","Open until close of Court business.","2"
"1524","556","4.00 pm","2"
"1525","556","9.00 am","1"
"1526","557","5.00 pm","4"
"1527","557","6.00 pm","2"
"1528","557","8.00 am","1"
"1529","557","9.00 am","3"
"1530","558","Only open when Courts are in session","1"
"1531","558","Open until close of Court business.","2"
"1534","559","5.00 pm","2"
"1535","559","9.00 am","1"
"1537","562","5.00 pm","2"
"1539","562","8.30 am","1"
"1540","563","4.00 pm","4"
"1541","563","5.00 pm","2"
"1542","563","9.00 am","1"
"1543","563","9.00 am","3"
"1548","565","4.00 pm (3.45 pm Friday)","4"
"1549","565","9.00 am","1"
"1550","565","9.00 am","3"
"1551","565","Open until close of Court business.","2"
"1554","567","4.00 pm","2"
"1555","567","9.00 am","1"
"1556","568","4.00 pm","4"
"1557","568","4.00 pm","2"
"1558","568","9.00 am","1"
"1559","568","9.00 am","3"
"1570","574","4.00 pm","2"
"1572","574","9.30 am","1"
"1579","577","4.00 pm","2"
"1581","577","9.15 am","1"
"1582","578","4.30 pm","2"
"1584","578","9.00 am","1"
"1585","578","9.00 - 11.00 am and 1.30 - 2.30pm","3"
"1591","583","5.00 pm","2"
"1592","583","9.30 am","1"
"1602","589","5.00 pm","2"
"1603","589","4.00 pm","4"
"1604","589","9.00 am","1"
"1605","589","9.30 am","3"
"1608","590","8.30 am","1"
"1612","591","5.00 pm","2"
"1613","591","9.00 am","1"
"1614","592","4.30 pm (3.45 pm Friday)","2"
"1615","592","4.30 pm (3.45 pm Friday) - Admin only","4"
"1616","592","9.00 am","1"
"1617","592","9.00 am","3"
"1630","597","5.00 pm","2"
"1631","597","9.00 am","1"
"1632","598","10.00 am","3"
"1633","598","4.00 pm","4"
"1634","598","5.00 pm","2"
"1635","598","9.00 am","1"
"1637","600","6.00 pm","2"
"1638","600","7.45 am","1"
"1640","602","10.00 am","3"
"1641","602","2.00 pm","4"
"1642","602","At close of business","2"
"1643","602","9.00 am","1"
"1644","603","4.30 pm","2"
"1645","603","9.00 am","1"
"1650","606","9.00 am","1"
"1652","606","4.00 pm","2"
"1658","608","5.00 pm","2"
"1659","608","9.00 am","1"
"1661","609","9.00 am","1"
"1662","609","Open until close of Court business.","2"
"1667","612","4.00 pm","4"
"1668","612","4.30 pm","2"
"1669","612","9.30 am","1"
"1670","612","9.30 am","3"
"1671","613","5.00 pm","2"
"1672","613","4.00 pm","4"
"1673","613","9.00 am","1"
"1674","613","9.00 am","3"
"1676","616","5.30 pm","2"
"1679","617","4.00 pm","4"
"1680","617","5.30 pm","2"
